route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
6628,3,13286824,26 29th Ave Station,,1,2045224,278646,0,0
6628,3,13286825,26 29th Ave Station,,1,2045224,278646,0,0
6628,3,13286826,26 29th Ave Station,,1,2045228,278646,0,0
6628,3,13286827,26 29th Ave Station,,1,2045230,278646,0,0
6628,3,13286828,26 29th Ave Station,,1,2045228,278646,0,0
6628,3,13286829,26 29th Ave Station,,1,2045224,278646,0,0
6628,3,13286830,26 29th Ave Station,,1,2045226,278646,0,0
6628,3,13286831,26 29th Ave Station,,1,2045229,278646,0,0
6628,3,13286832,26 29th Ave Station,,1,2045229,278646,0,0
6628,3,13286833,26 29th Ave Station,,1,2045226,278646,0,0
6628,3,13286834,26 29th Ave Station,,1,2045226,278646,0,0
6628,3,13286835,26 29th Ave Station,,1,2045223,278646,0,0
6628,3,13286836,26 29th Ave Station,,1,2045225,278646,0,0
6628,3,13286837,26 29th Ave Station,,1,2045226,278646,0,0
6628,3,13286838,26 29th Ave Station,,1,2045229,278646,0,0
6628,3,13286839,26 29th Ave Station,,1,2045228,278646,0,0
6628,3,13286840,26 29th Ave Station,,1,2045223,278646,0,0
6628,3,13286841,26 29th Ave Station,,1,2045224,278646,0,0
6628,3,13286842,26 29th Ave Station,,1,2045228,278646,0,0
6628,3,13286843,26 29th Ave Station,,1,2045228,278646,0,0
6628,3,13286844,26 29th Ave Station,,1,2045226,278646,0,0
6628,3,13286845,26 29th Ave Station,,1,2045224,278646,0,0
6628,3,13286846,26 29th Ave Station,,1,2045228,278646,0,0
6628,3,13286847,26 29th Ave Station,,1,2045227,278646,0,0
6628,3,13286848,26 29th Ave Station,,1,2045226,278646,0,0
6628,3,13286849,26 29th Ave Station,,1,2045225,278646,0,0
6628,3,13286850,26 29th Ave Station,,1,2045228,278646,0,0
6628,3,13286851,26 29th Ave Station,,1,2045224,278646,0,0
6628,3,13286852,26 29th Ave Station,,1,2045226,278646,0,0
6629,1,13286853,27 Kootenay Loop,,0,2045200,278649,0,0
6629,1,13286854,27 Kootenay Loop,,0,2045201,278649,0,0
6629,1,13286855,27 Kootenay Loop,,0,2045199,278649,0,0
6629,1,13286856,27 Kootenay Loop,,0,2045195,278648,0,0
6629,1,13286857,27 Kootenay Loop,,0,2045194,278649,0,0
6629,1,13286858,27 Kootenay Loop,,0,2045197,278649,0,0
6629,1,13286859,27 Kootenay Loop,,0,2045195,278649,0,0
6629,1,13286860,27 Kootenay Loop,,0,2045199,278649,0,0
6629,1,13286861,27 Kootenay Loop,,0,2045202,278649,0,0
6629,1,13286862,27 Kootenay Loop,,0,2045192,278649,0,0
6629,1,13286863,27 Kootenay Loop,,0,2045199,278649,0,0
6629,1,13286864,27 Kootenay Loop,,0,2045202,278649,0,0
6629,1,13286865,27 Kootenay Loop,,0,2045232,278649,0,0
6629,1,13286866,27 Kootenay Loop,,0,2045232,278648,0,0
6629,1,13286867,27 Kootenay Loop,,0,2045194,278649,0,0
6629,1,13286868,27 Kootenay Loop,,0,2045198,278649,0,0
6629,1,13286869,27 Kootenay Loop,,0,2045202,278649,0,0
6629,1,13286870,27 Kootenay Loop,,0,2045199,278649,0,0
6629,1,13286871,27 Kootenay Loop,,0,2045198,278649,0,0
6629,1,13286872,27 Kootenay Loop,,0,2045195,278649,0,0
6629,1,13286873,27 Kootenay Loop,,0,2045207,278649,0,0
6629,1,13286874,27 Kootenay Loop,,0,2045195,278649,0,0
6629,1,13286875,27 Kootenay Loop,,0,2045202,278649,0,0
6629,1,13286876,27 Kootenay Loop,,0,2045195,278649,0,0
6629,1,13286877,27 Kootenay Loop,,0,2045201,278649,0,0
6629,1,13286878,27 Kootenay Loop,,0,2045202,278649,0,0
6629,1,13286879,27 Kootenay Loop,,0,2045195,278649,0,0
6629,1,13286880,27 Kootenay Loop,,0,2045201,278649,0,0
6629,1,13286881,27 Kootenay Loop,,0,2045202,278649,0,0
6629,1,13286882,27 Kootenay Loop,,0,2045195,278649,0,0
6629,1,13286883,27 Kootenay Loop,,0,2045201,278649,0,0
6629,1,13286884,27 Kootenay Loop,,0,2045202,278649,0,0
6629,1,13286885,27 Kootenay Loop,,0,2045195,278649,0,0
6629,1,13286886,27 Kootenay Loop,,0,2045201,278649,0,0
6629,1,13286887,27 Kootenay Loop,,0,2045202,278649,0,0
6629,1,13286888,27 Kootenay Loop,,0,2045195,278649,0,0
6629,1,13286889,27 Kootenay Loop,,0,2045201,278649,0,0
6629,1,13286890,27 Kootenay Loop,,0,2045202,278649,0,0
6629,1,13286891,27 Kootenay Loop,,0,2045195,278649,0,0
6629,1,13286892,27 Kootenay Loop,,0,2045190,278649,0,0
6629,1,13286893,27 Kootenay Loop,,0,2045198,278649,0,0
6629,1,13286894,27 Kootenay Loop,,0,2045197,278649,0,0
6629,1,13286895,27 Kootenay Loop,,0,2045196,278649,0,0
6629,1,13286896,27 Kootenay Loop,,0,2045231,278649,0,0
6629,1,13286897,27 Kootenay Loop,,0,2045192,278649,0,0
6629,1,13286898,27 Kootenay Loop,,0,2045197,278649,0,0
6629,1,13286899,27 Kootenay Loop,,0,2045202,278649,0,0
6629,1,13286900,27 Kootenay Loop,,0,2045195,278649,0,0
6629,1,13286901,27 Kootenay Loop,,0,2045192,278649,0,0
6629,1,13286902,27 Kootenay Loop,,0,2045192,278649,0,0
6629,1,13286903,27 Kootenay Loop,,0,2045195,278649,0,0
6629,1,13286904,27 Kootenay Loop,,0,2045197,278649,0,0
6629,1,13286905,27 Kootenay Loop,,0,2045195,278649,0,0
6629,1,13286906,27 Kootenay Loop,,0,2045191,278649,0,0
6629,1,13286907,27 Kootenay Loop,,0,2045190,278649,0,0
6629,1,13286908,27 Kootenay Loop,,0,2045197,278649,0,0
6629,1,13286909,27 Joyce Station,,1,2045195,278652,0,0
6629,1,13286910,27 Joyce Station,,1,2045190,278652,0,0
6629,1,13286911,27 Joyce Station,,1,2045198,278652,0,0
6629,1,13286912,27 Joyce Station,,1,2045199,278652,0,0
6629,1,13286913,27 Joyce Station,,1,2045202,278652,0,0
6629,1,13286914,27 Joyce Station,,1,2045200,278652,0,0
6629,1,13286915,27 Joyce Station,,1,2045198,278652,0,0
6629,1,13286916,27 Joyce Station,,1,2045194,278652,0,0
6629,1,13286917,27 Joyce Station,,1,2045195,278652,0,0
6629,1,13286918,27 Joyce Station,,1,2045209,278652,0,0
6629,1,13286919,27 Joyce Station,,1,2045195,278652,0,0
6629,1,13286920,27 Joyce Station,,1,2045191,278652,0,0
6629,1,13286921,27 Joyce Station,,1,2045198,278652,0,0
6629,1,13286922,27 Joyce Station,,1,2045202,278650,0,0
6629,1,13286923,27 Joyce Station,,1,2045192,278652,0,0
6629,1,13286924,27 Joyce Station,,1,2045192,278652,0,0
6629,1,13286925,27 Joyce Station,,1,2045197,278651,0,0
6629,1,13286926,27 Joyce Station,,1,2045192,278652,0,0
6629,1,13286927,27 Joyce Station,,1,2045197,278652,0,0
6629,1,13286928,27 Joyce Station,,1,2045197,278652,0,0
6629,1,13286929,27 Joyce Station,,1,2045197,278652,0,0
6629,1,13286930,27 Joyce Station,,1,2045195,278652,0,0
6629,1,13286931,27 Joyce Station,,1,2045195,278652,0,0
6629,1,13286932,27 Joyce Station,,1,2045194,278652,0,0
6629,1,13286933,27 Joyce Station,,1,2045195,278652,0,0
6629,1,13286934,27 Joyce Station,,1,2045201,278652,0,0
6629,1,13286935,27 Joyce Station,,1,2045202,278652,0,0
6629,1,13286936,27 Joyce Station,,1,2045195,278652,0,0
6629,1,13286937,27 Joyce Station,,1,2045201,278652,0,0
6629,1,13286938,27 Joyce Station,,1,2045202,278652,0,0
6629,1,13286939,27 Joyce Station,,1,2045195,278652,0,0
6629,1,13286940,27 Joyce Station,,1,2045201,278652,0,0
6629,1,13286941,27 Joyce Station,,1,2045195,278652,0,0
6629,1,13286942,27 Joyce Station,,1,2045202,278652,0,0
6629,1,13286943,27 Joyce Station,,1,2045195,278652,0,0
6629,1,13286944,27 Joyce Station,,1,2045201,278652,0,0
6629,1,13286945,27 Joyce Station,,1,2045202,278652,0,0
6629,1,13286946,27 Joyce Station,,1,2045195,278652,0,0
6629,1,13286947,27 Joyce Station,,1,2045201,278652,0,0
6629,1,13286948,27 Joyce Station,,1,2045202,278652,0,0
6629,1,13286949,27 Joyce Station,,1,2045195,278652,0,0
6629,1,13286950,27 Joyce Station,,1,2045201,278652,0,0
6629,1,13286951,27 Joyce Station,,1,2045202,278652,0,0
6629,1,13286952,27 Joyce Station,,1,2045195,278652,0,0
6629,1,13286953,27 Joyce Station,,1,2045199,278652,0,0
6629,1,13286954,27 Joyce Station,,1,2045199,278652,0,0
6629,1,13286955,27 Joyce Station,,1,2045232,278652,0,0
6629,1,13286956,27 Joyce Station,,1,2045231,278652,0,0
6629,1,13286957,27 Joyce Station,,1,2045202,278652,0,0
6629,1,13286958,27 Joyce Station,,1,2045192,278652,0,0
6629,1,13286959,27 Joyce Station,,1,2045197,278652,0,0
6629,1,13286960,27 Joyce Station,,1,2045190,278652,0,0
6629,1,13286961,27 Joyce Station,,1,2045196,278652,0,0
6629,1,13286962,27 Joyce Station,,1,2045194,278652,0,0
6629,1,13286963,27 Joyce Station,,1,2045199,278652,0,0
6629,1,13286964,27 Joyce Station,,1,2045199,278652,0,0
6629,1,13286965,27 Joyce Station,,1,2045202,278652,0,0
6629,2,13286966,27 Kootenay Loop,,0,2045220,278649,0,0
6629,2,13286967,27 Kootenay Loop,,0,2045211,278649,0,0
6629,2,13286968,27 Kootenay Loop,,0,2045219,278649,0,0
6629,2,13286969,27 Kootenay Loop,,0,2045210,278649,0,0
6629,2,13286970,27 Kootenay Loop,,0,2045219,278649,0,0
6629,2,13286971,27 Kootenay Loop,,0,2045211,278649,0,0
6629,2,13286972,27 Kootenay Loop,,0,2045211,278649,0,0
6629,2,13286973,27 Kootenay Loop,,0,2045211,278649,0,0
6629,2,13286974,27 Kootenay Loop,,0,2045220,278649,0,0
6629,2,13286975,27 Kootenay Loop,,0,2045233,278649,0,0
6629,2,13286976,27 Kootenay Loop,,0,2045211,278648,0,0
6629,2,13286977,27 Kootenay Loop,,0,2045219,278649,0,0
6629,2,13286978,27 Kootenay Loop,,0,2045219,278649,0,0
6629,2,13286979,27 Kootenay Loop,,0,2045211,278649,0,0
6629,2,13286980,27 Kootenay Loop,,0,2045220,278649,0,0
6629,2,13286981,27 Kootenay Loop,,0,2045219,278648,0,0
6629,2,13286982,27 Kootenay Loop,,0,2045211,278649,0,0
6629,2,13286983,27 Kootenay Loop,,0,2045211,278649,0,0
6629,2,13286984,27 Kootenay Loop,,0,2045215,278649,0,0
6629,2,13286985,27 Kootenay Loop,,0,2045214,278649,0,0
6629,2,13286986,27 Kootenay Loop,,0,2045219,278649,0,0
6629,2,13286987,27 Kootenay Loop,,0,2045211,278649,0,0
6629,2,13286988,27 Kootenay Loop,,0,2045219,278649,0,0
6629,2,13286989,27 Kootenay Loop,,0,2045219,278649,0,0
6629,2,13286990,27 Kootenay Loop,,0,2045211,278649,0,0
6629,2,13286991,27 Kootenay Loop,,0,2045220,278649,0,0
6629,2,13286992,27 Kootenay Loop,,0,2045219,278649,0,0
6629,2,13286993,27 Kootenay Loop,,0,2045211,278649,0,0
6629,2,13286994,27 Kootenay Loop,,0,2045220,278649,0,0
6629,2,13286995,27 Kootenay Loop,,0,2045219,278649,0,0
6629,2,13286996,27 Kootenay Loop,,0,2045211,278649,0,0
6629,2,13286997,27 Kootenay Loop,,0,2045220,278649,0,0
6629,2,13286998,27 Kootenay Loop,,0,2045219,278649,0,0
6629,2,13286999,27 Kootenay Loop,,0,2045211,278649,0,0
6629,2,13287000,27 Kootenay Loop,,0,2045220,278649,0,0
6629,2,13287001,27 Kootenay Loop,,0,2045219,278649,0,0
6629,2,13287002,27 Kootenay Loop,,0,2045211,278649,0,0
6629,2,13287003,27 Kootenay Loop,,0,2045220,278649,0,0
6629,2,13287004,27 Kootenay Loop,,0,2045219,278649,0,0
6629,2,13287005,27 Kootenay Loop,,0,2045211,278649,0,0
6629,2,13287006,27 Kootenay Loop,,0,2045220,278649,0,0
6629,2,13287007,27 Kootenay Loop,,0,2045211,278649,0,0
6629,2,13287008,27 Kootenay Loop,,0,2045220,278649,0,0
6629,2,13287009,27 Kootenay Loop,,0,2045219,278649,0,0
6629,2,13287010,27 Kootenay Loop,,0,2045211,278649,0,0
6629,2,13287011,27 Kootenay Loop,,0,2045220,278649,0,0
6629,2,13287012,27 Kootenay Loop,,0,2045219,278649,0,0
6629,2,13287013,27 Kootenay Loop,,0,2045211,278649,0,0
6629,2,13287014,27 Kootenay Loop,,0,2045214,278649,0,0
6629,2,13287015,27 Joyce Station,,1,2045211,278652,0,0
6629,2,13287016,27 Joyce Station,,1,2045220,278652,0,0
6629,2,13287017,27 Joyce Station,,1,2045219,278652,0,0
6629,2,13287018,27 Joyce Station,,1,2045211,278652,0,0
6629,2,13287019,27 Joyce Station,,1,2045220,278652,0,0
6629,2,13287020,27 Joyce Station,,1,2045219,278652,0,0
6629,2,13287021,27 Joyce Station,,1,2045211,278652,0,0
6629,2,13287022,27 Joyce Station,,1,2045220,278652,0,0
6629,2,13287023,27 Joyce Station,,1,2045221,278652,0,0
6629,2,13287024,27 Joyce Station,,1,2045210,278652,0,0
6629,2,13287025,27 Joyce Station,,1,2045219,278652,0,0
6629,2,13287026,27 Joyce Station,,1,2045211,278652,0,0
6629,2,13287027,27 Joyce Station,,1,2045220,278652,0,0
6629,2,13287028,27 Joyce Station,,1,2045211,278651,0,0
6629,2,13287029,27 Joyce Station,,1,2045219,278652,0,0
6629,2,13287030,27 Joyce Station,,1,2045219,278652,0,0
6629,2,13287031,27 Joyce Station,,1,2045211,278652,0,0
6629,2,13287032,27 Joyce Station,,1,2045233,278652,0,0
6629,2,13287033,27 Joyce Station,,1,2045211,278652,0,0
6629,2,13287034,27 Joyce Station,,1,2045211,278652,0,0
6629,2,13287035,27 Joyce Station,,1,2045219,278652,0,0
6629,2,13287036,27 Joyce Station,,1,2045214,278652,0,0
6629,2,13287037,27 Joyce Station,,1,2045211,278652,0,0
6629,2,13287038,27 Joyce Station,,1,2045215,278652,0,0
6629,2,13287039,27 Joyce Station,,1,2045211,278652,0,0
6629,2,13287040,27 Joyce Station,,1,2045219,278652,0,0
6629,2,13287041,27 Joyce Station,,1,2045219,278652,0,0
6629,2,13287042,27 Joyce Station,,1,2045211,278652,0,0
6629,2,13287043,27 Joyce Station,,1,2045219,278652,0,0
6629,2,13287044,27 Joyce Station,,1,2045211,278652,0,0
6629,2,13287045,27 Joyce Station,,1,2045220,278652,0,0
6629,2,13287046,27 Joyce Station,,1,2045219,278652,0,0
6629,2,13287047,27 Joyce Station,,1,2045211,278652,0,0
6629,2,13287048,27 Joyce Station,,1,2045220,278652,0,0
6629,2,13287049,27 Joyce Station,,1,2045219,278652,0,0
6629,2,13287050,27 Joyce Station,,1,2045211,278652,0,0
6629,2,13287051,27 Joyce Station,,1,2045220,278652,0,0
6629,2,13287052,27 Joyce Station,,1,2045219,278652,0,0
6629,2,13287053,27 Joyce Station,,1,2045211,278652,0,0
6629,2,13287054,27 Joyce Station,,1,2045220,278652,0,0
6629,2,13287055,27 Joyce Station,,1,2045219,278652,0,0
6629,2,13287056,27 Joyce Station,,1,2045211,278652,0,0
6629,2,13287057,27 Joyce Station,,1,2045220,278652,0,0
6629,2,13287058,27 Joyce Station,,1,2045219,278652,0,0
6629,2,13287059,27 Joyce Station,,1,2045211,278652,0,0
6629,2,13287060,27 Joyce Station,,1,2045220,278652,0,0
6629,2,13287061,27 Joyce Station,,1,2045211,278652,0,0
6629,2,13287062,27 Joyce Station,,1,2045220,278652,0,0
6629,2,13287063,27 Joyce Station,,1,2045219,278652,0,0
6629,3,13287064,27 Kootenay Loop,,0,2045225,278649,0,0
6629,3,13287065,27 Kootenay Loop,,0,2045225,278649,0,0
6629,3,13287066,27 Kootenay Loop,,0,2045225,278649,0,0
6629,3,13287067,27 Kootenay Loop,,0,2045227,278649,0,0
6629,3,13287068,27 Kootenay Loop,,0,2045229,278649,0,0
6629,3,13287069,27 Kootenay Loop,,0,2045225,278649,0,0
6629,3,13287070,27 Kootenay Loop,,0,2045224,278649,0,0
6629,3,13287071,27 Kootenay Loop,,0,2045227,278649,0,0
6629,3,13287072,27 Kootenay Loop,,0,2045228,278649,0,0
6629,3,13287073,27 Kootenay Loop,,0,2045225,278649,0,0
6629,3,13287074,27 Kootenay Loop,,0,2045225,278649,0,0
6629,3,13287075,27 Kootenay Loop,,0,2045227,278649,0,0
6629,3,13287076,27 Kootenay Loop,,0,2045227,278649,0,0
6629,3,13287077,27 Kootenay Loop,,0,2045223,278649,0,0
6629,3,13287078,27 Kootenay Loop,,0,2045223,278649,0,0
6629,3,13287079,27 Kootenay Loop,,0,2045227,278649,0,0
6629,3,13287080,27 Kootenay Loop,,0,2045227,278649,0,0
6629,3,13287081,27 Kootenay Loop,,0,2045225,278649,0,0
6629,3,13287082,27 Kootenay Loop,,0,2045226,278649,0,0
6629,3,13287083,27 Kootenay Loop,,0,2045227,278649,0,0
6629,3,13287084,27 Kootenay Loop,,0,2045225,278648,0,0
6629,3,13287085,27 Kootenay Loop,,0,2045227,278649,0,0
6629,3,13287086,27 Kootenay Loop,,0,2045225,278649,0,0
6629,3,13287087,27 Kootenay Loop,,0,2045229,278649,0,0
6629,3,13287088,27 Kootenay Loop,,0,2045225,278649,0,0
6629,3,13287089,27 Kootenay Loop,,0,2045230,278649,0,0
6629,3,13287090,27 Kootenay Loop,,0,2045230,278649,0,0
6629,3,13287091,27 Kootenay Loop,,0,2045227,278649,0,0
6629,3,13287092,27 Kootenay Loop,,0,2045227,278649,0,0
6629,3,13287093,27 Kootenay Loop,,0,2045225,278649,0,0
6629,3,13287094,27 Kootenay Loop,,0,2045228,278649,0,0
6629,3,13287095,27 Kootenay Loop,,0,2045226,278649,0,0
6629,3,13287096,27 Kootenay Loop,,0,2045227,278649,0,0
6629,3,13287097,27 Joyce Station,,1,2045230,278652,0,0
6629,3,13287098,27 Joyce Station,,1,2045230,278652,0,0
6629,3,13287099,27 Joyce Station,,1,2045227,278652,0,0
6629,3,13287100,27 Joyce Station,,1,2045227,278652,0,0
6629,3,13287101,27 Joyce Station,,1,2045228,278652,0,0
6629,3,13287102,27 Joyce Station,,1,2045229,278652,0,0
6629,3,13287103,27 Joyce Station,,1,2045223,278652,0,0
6629,3,13287104,27 Joyce Station,,1,2045227,278652,0,0
6629,3,13287105,27 Joyce Station,,1,2045226,278652,0,0
6629,3,13287106,27 Joyce Station,,1,2045225,278652,0,0
6629,3,13287107,27 Joyce Station,,1,2045225,278652,0,0
6629,3,13287108,27 Joyce Station,,1,2045225,278652,0,0
6629,3,13287109,27 Joyce Station,,1,2045225,278652,0,0
6629,3,13287110,27 Joyce Station,,1,2045227,278652,0,0
6629,3,13287111,27 Joyce Station,,1,2045225,278652,0,0
6629,3,13287112,27 Joyce Station,,1,2045227,278652,0,0
6629,3,13287113,27 Joyce Station,,1,2045230,278652,0,0
6629,3,13287114,27 Joyce Station,,1,2045227,278652,0,0
6629,3,13287115,27 Joyce Station,,1,2045225,278652,0,0
6629,3,13287116,27 Joyce Station,,1,2045227,278652,0,0
6629,3,13287117,27 Joyce Station,,1,2045227,278652,0,0
6629,3,13287118,27 Joyce Station,,1,2045225,278652,0,0
6629,3,13287119,27 Joyce Station,,1,2045227,278652,0,0
6629,3,13287120,27 Joyce Station,,1,2045227,278652,0,0
6629,3,13287121,27 Joyce Station,,1,2045225,278652,0,0
6629,3,13287122,27 Joyce Station,,1,2045226,278652,0,0
6629,3,13287123,27 Joyce Station,,1,2045224,278652,0,0
6629,3,13287124,27 Joyce Station,,1,2045225,278652,0,0
6629,3,13287125,27 Joyce Station,,1,2045225,278652,0,0
6629,3,13287126,27 Joyce Station,,1,2045228,278652,0,0
6629,3,13287127,27 Joyce Station,,1,2045229,278652,0,0
6629,3,13287128,27 Joyce Station,,1,2045225,278652,0,0
6629,3,13287129,27 Joyce Station,,1,2045223,278652,0,0
6629,3,13287130,27 Joyce Station,,1,2045227,278652,0,0
6630,1,13287131,28 Phibbs Exchange,,0,2045238,278654,0,0
6630,1,13287132,28 Phibbs Exchange,,0,2045235,278654,0,0
6630,1,13287133,28 Phibbs Exchange,,0,2045237,278653,0,0
6630,1,13287134,28 Phibbs Exchange,,0,2045236,278654,0,0
6630,1,13287135,28 Phibbs Exchange,,0,2045203,278653,0,0
6630,1,13287136,28 Phibbs Exchange,,0,2045201,278653,0,0
6630,1,13287137,28 Phibbs Exchange,,0,2045191,278653,0,0
6630,1,13287138,28 Phibbs Exchange,,0,2045235,278653,0,0
6630,1,13287139,28 Phibbs Exchange,,0,2045206,278653,0,0
6630,1,13287140,28 Phibbs Exchange,,0,2045204,278653,0,0
6630,1,13287141,28 Phibbs Exchange,,0,2045203,278653,0,0
6630,1,13287142,28 Phibbs Exchange,,0,2045201,278653,0,0
6630,1,13287143,28 Phibbs Exchange,,0,2044904,278653,0,0
6630,1,13287144,28 Phibbs Exchange,,0,2045235,278653,0,0
6630,1,13287145,28 Phibbs Exchange,,0,2045206,278653,0,0
6630,1,13287146,28 Phibbs Exchange,,0,2045232,278653,0,0
6630,1,13287147,28 Phibbs Exchange,,0,2045203,278653,0,0
6630,1,13287148,28 Phibbs Exchange,,0,2045208,278653,0,0
6630,1,13287149,28 Phibbs Exchange,,0,2044904,278653,0,0
6630,1,13287150,28 Phibbs Exchange,,0,2045235,278653,0,0
6630,1,13287151,28 Phibbs Exchange,,0,2045206,278653,0,0
6630,1,13287152,28 Phibbs Exchange,,0,2045232,278653,0,0
6630,1,13287153,28 Phibbs Exchange,,0,2045203,278653,0,0
6630,1,13287154,28 Phibbs Exchange,,0,2045208,278653,0,0
6630,1,13287155,28 Phibbs Exchange,,0,2044904,278653,0,0
6630,1,13287156,28 Phibbs Exchange,,0,2045235,278653,0,0
6630,1,13287157,28 Phibbs Exchange,,0,2045206,278653,0,0
6630,1,13287158,28 Phibbs Exchange,,0,2045232,278653,0,0
6630,1,13287159,28 Phibbs Exchange,,0,2045203,278653,0,0
6630,1,13287160,28 Phibbs Exchange,,0,2045208,278653,0,0
6630,1,13287161,28 Phibbs Exchange,,0,2044904,278653,0,0
6630,1,13287162,28 Phibbs Exchange,,0,2045235,278653,0,0
6630,1,13287163,28 Phibbs Exchange,,0,2045206,278653,0,0
6630,1,13287164,28 Phibbs Exchange,,0,2045232,278653,0,0
6630,1,13287165,28 Phibbs Exchange,,0,2045203,278653,0,0
6630,1,13287166,28 Phibbs Exchange,,0,2045208,278653,0,0
6630,1,13287167,28 Phibbs Exchange,,0,2044904,278653,0,0
6630,1,13287168,28 Phibbs Exchange,,0,2045235,278653,0,0
6630,1,13287169,28 Phibbs Exchange,,0,2045206,278653,0,0
6630,1,13287170,28 Phibbs Exchange,,0,2045232,278653,0,0
6630,1,13287171,28 Phibbs Exchange,,0,2045203,278653,0,0
6630,1,13287172,28 Phibbs Exchange,,0,2045208,278653,0,0
6630,1,13287173,28 Phibbs Exchange,,0,2044904,278653,0,0
6630,1,13287174,28 Phibbs Exchange,,0,2045235,278653,0,0
6630,1,13287175,28 Phibbs Exchange,,0,2045206,278653,0,0
6630,1,13287176,28 Phibbs Exchange,,0,2045232,278653,0,0
6630,1,13287177,28 Phibbs Exchange,,0,2045203,278653,0,0
6630,1,13287178,28 Phibbs Exchange,,0,2045208,278653,0,0
6630,1,13287179,28 Phibbs Exchange,,0,2044904,278653,0,0
6630,1,13287180,28 Phibbs Exchange,,0,2045235,278653,0,0
6630,1,13287181,28 Phibbs Exchange,,0,2045206,278653,0,0
6630,1,13287182,28 Phibbs Exchange,,0,2045232,278653,0,0
6630,1,13287183,28 Phibbs Exchange,,0,2045203,278653,0,0
6630,1,13287184,28 Phibbs Exchange,,0,2045208,278653,0,0
6630,1,13287185,28 Phibbs Exchange,,0,2044904,278653,0,0
6630,1,13287186,28 Phibbs Exchange,,0,2045235,278653,0,0
6630,1,13287187,28 Phibbs Exchange,,0,2045206,278653,0,0
6630,1,13287188,28 Phibbs Exchange,,0,2045232,278653,0,0
6630,1,13287189,28 Phibbs Exchange,,0,2045203,278653,0,0
6630,1,13287190,28 Phibbs Exchange,,0,2046240,278653,0,0
6630,1,13287191,28 Phibbs Exchange,,0,2044904,278653,0,0
6630,1,13287192,28 Phibbs Exchange,,0,2045206,278653,0,0
6630,1,13287193,28 Phibbs Exchange,,0,2045203,278653,0,0
6630,1,13287194,28 Phibbs Exchange,,0,2044904,278653,0,0
6630,1,13287195,28 Phibbs Exchange,,0,2045206,278653,0,0
6630,1,13287196,28 Phibbs Exchange,,0,2045203,278653,0,0
6630,1,13287197,28 Phibbs Exchange,,0,2044904,278653,0,0
6630,1,13287198,28 Phibbs Exchange,,0,2045206,278653,0,0
6630,1,13287199,28 Phibbs Exchange,,0,2045195,278653,0,0
6630,1,13287200,28 Phibbs Exchange,,0,2044904,278653,0,0
6630,1,13287201,28 Kootenay Loop,,0,2045195,278656,0,0
6630,1,13287202,28 Joyce Station,,1,2045237,278658,0,0
6630,1,13287203,28 Joyce Station,,1,2045203,278658,0,0
6630,1,13287204,28 Joyce Station,,1,2045191,278661,0,0
6630,1,13287205,28 Joyce Station,,1,2045235,278658,0,0
6630,1,13287206,28 Joyce Station,,1,2045200,278661,0,0
6630,1,13287207,28 Joyce Station,,1,2045196,278657,0,0
6630,1,13287208,28 Joyce Station,,1,2045203,278658,0,0
6630,1,13287209,28 Joyce Station,,1,2045201,278658,0,0
6630,1,13287210,28 Joyce Station,,1,2045191,278658,0,0
6630,1,13287211,28 Joyce Station,,1,2045235,278658,0,0
6630,1,13287212,28 Joyce Station,,1,2045206,278658,0,0
6630,1,13287213,28 Joyce Station,,1,2045232,278658,0,0
6630,1,13287214,28 Joyce Station,,1,2045203,278658,0,0
6630,1,13287215,28 Joyce Station,,1,2045201,278658,0,0
6630,1,13287216,28 Joyce Station,,1,2044904,278658,0,0
6630,1,13287217,28 Joyce Station,,1,2045235,278658,0,0
6630,1,13287218,28 Joyce Station,,1,2045206,278658,0,0
6630,1,13287219,28 Joyce Station,,1,2045232,278658,0,0
6630,1,13287220,28 Joyce Station,,1,2045203,278658,0,0
6630,1,13287221,28 Joyce Station,,1,2045208,278658,0,0
6630,1,13287222,28 Joyce Station,,1,2044904,278658,0,0
6630,1,13287223,28 Joyce Station,,1,2045235,278658,0,0
6630,1,13287224,28 Joyce Station,,1,2045206,278658,0,0
6630,1,13287225,28 Joyce Station,,1,2045232,278658,0,0
6630,1,13287226,28 Joyce Station,,1,2045203,278658,0,0
6630,1,13287227,28 Joyce Station,,1,2045208,278658,0,0
6630,1,13287228,28 Joyce Station,,1,2044904,278658,0,0
6630,1,13287229,28 Joyce Station,,1,2045235,278658,0,0
6630,1,13287230,28 Joyce Station,,1,2045206,278658,0,0
6630,1,13287231,28 Joyce Station,,1,2045232,278658,0,0
6630,1,13287232,28 Joyce Station,,1,2045203,278658,0,0
6630,1,13287233,28 Joyce Station,,1,2045208,278658,0,0
6630,1,13287234,28 Joyce Station,,1,2044904,278658,0,0
6630,1,13287235,28 Joyce Station,,1,2045235,278658,0,0
6630,1,13287236,28 Joyce Station,,1,2045206,278658,0,0
6630,1,13287237,28 Joyce Station,,1,2045232,278658,0,0
6630,1,13287238,28 Joyce Station,,1,2045203,278658,0,0
6630,1,13287239,28 Joyce Station,,1,2045208,278658,0,0
6630,1,13287240,28 Joyce Station,,1,2044904,278658,0,0
6630,1,13287241,28 Joyce Station,,1,2045235,278658,0,0
6630,1,13287242,28 Joyce Station,,1,2045206,278658,0,0
